card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
1,Adamu,rare,3,7,7,3,3,4,11,15,"Dark-haired, olive-to-bronze skin, modest height, simple reed, wool, or bronze-trimmed garments.",https://drive.google.com/uc?export=view&id=1vvipsnAwshNAcOExovTbgMmgfK55Hbpd,HEROES
2,Rook,rare,8,4,7,4,4,4,15,19,"Lean build, dark hair, ritual scars along arms, simple linen and bronze.",https://drive.google.com/uc?export=view&id=1O5NguMLkaieoD3oE8ZrFpsyFNH5OKNOQ,HEROES
3,Nammu,rare,9,3,9,4,4,4,18,22,"Tall, water-blue skin, reflective eyes, robes woven with reeds.",https://drive.google.com/uc?export=view&id=1bBvFA0pZOxJhCs1xcTmW7d43hBtw3FVo,HEROES
4,Ashur,rare,6,4,3,9,4,4,14,18,"Massive, tar-blackened skin with ember cracks, heavy lantern-club weapon.",https://drive.google.com/uc?export=view&id=1sJ0XanFm5m9AYx1Di-BKGvriAvA-H797,HEROES
5,Zaleth,rare,7,3,7,4,3,4,12,16,"Halo above head, radiant skin, gilded robes.",https://drive.google.com/uc?export=view&id=1cQs4Z3PHPJqK-l3U39W7MQIb5n9B0HY3,HEROES
6,Irik,rare,3,3,4,7,7,4,12,16,"Broad, glyph-inscribed stone skin, heavy plate.",https://drive.google.com/uc?export=view&id=1msgdtz88x0Ee6W7YxM5OXDAzeYtwrZBR,HEROES
7,Tammuz,rare,4,7,4,3,7,4,13,17,"Jewel-inlaid skin, crystalline eyes, ornate robes.",https://drive.google.com/uc?export=view&id=1Eax36eTyn4JBKinVMf-8hTMUo_61TDiE,HEROES
8,Etana,rare,7,8,4,4,3,4,14,18,"Tall, scar-carved skin glowing with light, tower shield and scar-etched sword.",https://drive.google.com/uc?export=view&id=1MyHJnetbFNSbhRCU41xN3exqJ10zg_bT,HEROES
9,Iltu,rare,8,8,3,3,3,4,14,18,"Translucent skin, shifting colors, dual daggers, cloak shimmering like glass.",https://drive.google.com/uc?export=view&id=1gqNnWYEWgkn4cM-xcWCsG15LnTLV-HXp,HEROES
10,Urid,rare,8,4,3,7,4,4,14,18,"Lean, reed-marked body, river-braided hair, reed-woven cloak.",https://drive.google.com/uc?export=view&id=1SPGmIhlrtOGYSPEMgiauxKyEsa932mdf,HEROES
11,Namtar,rare,4,4,3,9,8,4,17,21,"Glass-thread veins glowing beneath skin, broad, with shard-greatsword.",https://drive.google.com/uc?export=view&id=1oLwLpNXrVihEvLqUe9_iNCRd_aVCkuPM,HEROES
12,Zari,rare,3,3,8,7,4,4,13,17,"Pale, silt-dusted skin, echoing voice, flowing robes.",https://drive.google.com/uc?export=view&id=1SYZbFjp91JC1CzDM0EwseZ7kdSpODu1q,HEROES
13,Maskat,rare,4,4,7,4,6,4,12,16,"Tall, masked, faceless, plate armor.",https://drive.google.com/uc?export=view&id=1pJnGP0aTJDM5rwXxfj7me3dEDmjaFUil,HEROES
14,Eresh,rare,6,7,3,3,3,4,10,14,"Towering, obsidian skin, cuneiform armor, glowing runed wings.",https://drive.google.com/uc?export=view&id=1w0Ep2Csdv9W4pfax_7Owguk-YTnlQgaC,HEROES
15,Shulgi,rare,3,4,6,4,7,4,12,16,"Radiant halo fused with tribunal mask, heavy armored body.",https://drive.google.com/uc?export=view&id=1BK5NUsTqe7I1RC9Ax3ERtD1I8V6iQohy,HEROES
16,Whipbearer,low,3,0,3,0,0,3,1,4,"Lean enforcers with scarred backs, wielding barbed whips.",https://drive.google.com/uc?export=view&id=1vELf9D0LP9eADBlOYp_Pikj3DsYtGauV,GRUNTS
17,Spear Watch,low,0,2,2,1,1,2,0,2,Bronze-armored footmen with long spears.,https://drive.google.com/uc?export=view&id=1Fu0H_FUUj5vixaBSY9GtqRQ1gnjVqiJ9,GRUNTS
18,Bronze Shield,low,2,1,0,2,0,2,0,2,"Tower shield carriers, masks hide scarred faces.",https://drive.google.com/uc?export=view&id=1yL_ytuZ32Ru3lTTHNtwj7WJadjbIDLuf,GRUNTS
19,Tax Enforcer,low,0,1,3,1,1,2,0,2,"Fat, jewel-laden men clutching ledgers and maces.",https://drive.google.com/uc?export=view&id=10fLkQenYnlIwGunRdM8tCeT_x3rbdSm6,GRUNTS
20,Chain Keeper,low,1,2,0,0,1,1,0,1,Muscled overseer with hooks and chains.,https://drive.google.com/uc?export=view&id=1XmAePmF-4CYLVHsScUTVHXme41EbzrLx,GRUNTS
21,Pit Houndmaster,low,1,3,2,1,1,3,1,4,Scarred veteran with muzzled jackals.,https://drive.google.com/uc?export=view&id=1gPd4xPL_1LJkajgL99V04LIIvem8e3Nb,GRUNTS
22,Ash Novice,low,1,1,1,2,0,2,0,2,Skin blackened with ash tattoos.,https://drive.google.com/uc?export=view&id=19o1JGGDngyUGr-Yk-Si1FbqJa3U8K_wF,GRUNTS
23,Blood Acolyte,low,0,3,0,2,0,2,0,2,"Bloodstained robes, ritual knives.",https://drive.google.com/uc?export=view&id=1YYOQ_Qhc-Gna_-Mq62vop9NgEsdl1j1d,GRUNTS
24,Chanter Priest,low,1,1,2,1,1,2,0,2,"Hooded, mouths stitched, chanting low.",https://drive.google.com/uc?export=view&id=1uDDDnxPM1Q05Kj8qtHdutbhaq98zE2rH,GRUNTS
25,Knife Zealot,low,1,1,2,2,0,2,0,2,"Wide-eyed, wild, dual knives.",https://drive.google.com/uc?export=view&id=1BXDDmd3Y1F-XTp4bJQfeVCm8Ywo6QweB,GRUNTS
26,Desert Jackal,low,2,0,3,0,1,2,0,2,"Rag-wrapped raider, jackal skull mask.",https://drive.google.com/uc?export=view&id=1-5GrzkTuW9JV_aTZjndOC1O5c5FIv4-F,GRUNTS
27,River Raider,low,0,0,2,3,1,2,0,2,"Reed-armor, water-stained weapons.",https://drive.google.com/uc?export=view&id=1W_YvGzxaljfGmh5NZp3dSrQvKsfezvTK,GRUNTS
28,Marsh Cutthroat,low,1,0,0,1,2,1,0,1,Reed-wrapped assassins with frog tattoos.,https://drive.google.com/uc?export=view&id=1D-Oxs086hIQBwk3o21w4S78BYjSi4V9b,GRUNTS
29,Ash Rider,low,1,1,1,1,0,1,0,1,Desert nomad on a skeletal hyena.,https://drive.google.com/uc?export=view&id=1hshSTRVUerWB6zqPouT1gUUOI0xPUkSK,GRUNTS
30,Canal Thief,low,2,0,3,1,1,2,0,2,Ragged thief with reed mask.,https://drive.google.com/uc?export=view&id=15KnZupHuX-yLt0mFapHH541PyxZZ4tC8,GRUNTS
31,Bone Jackal,low,1,1,1,1,2,2,0,2,Skeletal jackal bound with sinew.,https://drive.google.com/uc?export=view&id=16vh2kc64qE-qYQh6_096J7Y5gtwHReUl,GRUNTS
32,Reed Serpent,low,1,1,2,0,2,2,0,2,Long green snake camouflaged in reeds.,https://drive.google.com/uc?export=view&id=1T0M68Q3TbIrShCzegQwSd7CVvPY_TEjV,GRUNTS
33,Ash Scorpion,low,1,2,1,2,0,2,0,2,Blackened scorpion glowing red.,https://drive.google.com/uc?export=view&id=1GJ4dI58ROGOZVZYIVHMjtFq-CJnNajjj,GRUNTS
34,Sand Hyena,low,0,0,1,2,2,2,0,2,"Mangy, desert-burned hyena with glowing eyes.",https://drive.google.com/uc?export=view&id=1KkrNUIj6Wk9Le6orAx3qU_QBrokxbsgy,GRUNTS
35,Bog Crocodile,low,1,0,3,2,1,2,0,2,Massive croc with reed armor.,https://drive.google.com/uc?export=view&id=1N1pswOZbBLyWlvmhIUZqZakcBTi9NEN6,GRUNTS
36,Mud Rat,low,3,1,1,1,1,2,0,2,Giant sludge rat.,https://drive.google.com/uc?export=view&id=1c3LZyQVgnmoF47KEDsFmo4fkEroVFS6N,GRUNTS
37,Sewer Leech,low,0,2,1,0,1,1,0,1,Massive bloated leech.,https://drive.google.com/uc?export=view&id=13n0p1CyKRqoLRU367fHB3YXHpj8D5Z5r,GRUNTS
38,Corpse Beetle,low,3,0,2,1,0,2,0,2,Swarms of black beetles.,https://drive.google.com/uc?export=view&id=1uLv0xeGCq12FxefYUm5TZWJnc4c0gfd1,GRUNTS
